,Type,GroupType,BulletType,MeshPath,IconPath,SlotIconPath,BulletMeshPath,MagMeshPath,ColliderSize,ColliderPos,MaxBulletCount,Damage
1,C7,AssaultGun,,C7_Assault_Xaxis,T_C7_Icon,T_Gun_03_c_Mat,5_56x45mm_01,C7_Mag,"(x=0,y=0,z=0)","(x=0,y=0,z=0)",30,
2,LS80,AssaultGun,,LS80_Assault_Xaxis,T_LS80_Icon,T_Gun_02_c_Mat,5_56x45mm_01,LS80_Mag,,,30,
3,M1,AssaultGun,,M1_Assault_Xaxis,T_M1_Icon,T_Gun_02_b_Mat,7_62x51mm_01,M1_Mag,,,30,
4,Karos,HandGun,,Karos_Handgun_Xaxis,T_Karos_Icon,T_Gun_06_b_Mat,45ACP,,,,40,
5,RogerLR220,HandGun,,RogerLR220__Handgun_Xaxis,T_Roger_Icon,T_Gun_06_d_Mat,45ACP,RogerLR220__Mag,,,40,
6,DoubleBarrel,ShotGun,,DoubleBarrel_Shotgun_Xaxis,T_DoubleBarrel_Icon,T_Gun_03_a_Mat,12Guage,,,,10,
7,SK12,ShotGun,,SK12_Xaxis_Shotgun,T_SK12_Icon,T_Gun_03_b_Mat,12Guage,,,,10,
8,EON,SMG,,EONConversion_Smg_Xaxis,T_EonConv_Icon,T_Gun_05_b_Mat,9x19mm,EONConversion_Mag,,,50,
9,PX_70,SMG,,PX-70_SMG_Xaxis,T_PX-70_Icon,T_Gun_05_c_Mat,9x19mm,,,,50,
10,Ayakashi,SniperGun,,Ayakashi_Sniper_Xaxis,T_Ayakashi_Icon,T_Gun_01_b_Mat,7_62x54r,Ayakashi_Mag,,,5,
11,VSS,SniperGun,,VSS_Sniper_Xaxis,T_VSS_Icon,T_Gun_01_a_Mat,7_62x54r,VSS_Mag,,,5,
12,RPG_17,Special,,RPG-17_Xaxis,T_RPG-17_Icon,T_Gun_07_a_Mat,RPG-17_Missile,,,,5,
13,Crossbow,Special,,WickedSub-1_Crossbow_Xaxis,T_WickedSub-1_Icon,Crossbow_Mat,SM_WickedSub-1_Bolt,,,,10,
